0        1         2         3         4         5         6         7         8         9        10        11
123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890
-----+-----+--------------------------------------------+------------------+-------+--------+------+----+---+---+
name |  id |                title                       |   units          | type  | level  | dsf  | prc|cm1|cm2|
PRCV | 063 | CONVECTIVE PRECIPITATION                   | KG/M2/DAY        | float | sfc    | -999 | 16 |   |   |
NEVE | 064 | SNOWFALL                                   | KG/M2/DAY        | float | sfc    | -999 | 16 |   |   |
WENV | 065 | WAT EQUIV ACC SNOW DEPTH                   | KG/M2            | float | sfc    | -999 | 16 |   |   |
NVDE | 066 | SNOW DEPTH                                 | M CM             | float | sfc    | -999 | 16 |   |   |
MXLD | 067 | MIXED LAYER DEPTH                          | M CM             | float | sfc    | -999 | 16 |   |   |
TTHD | 068 | TRANS THERMOCLINE DEPTH                    | M CM             | float | sfc    | -999 | 16 |   |   |
MTHD | 069 | MAIN THERMOCLINE DEPTH                     | M CM             | float | sfc    | -999 | 16 |   |   |
MTHA | 070 | MAIN THERMOCLINE ANOM                      | M CM             | float |        | -999 | 16 |   |   |
CBNV | 071 | CLOUD COVER                                | 0-1              | float | cltlay | -999 | 16 |   |   |
CVNV | 072 | CONVECTIVE CLOUD COVER                     | 0-1              | float | cltlay | -999 | 16 |   |   |
LWNV | 073 | LOW CLOUD COVER                            | 0-1              | float | sfc    | -999 | 16 |   |   |
MDNV | 074 | MEDIUM CLOUD COVER                         | 0-1              | float | sfc    | -999 | 16 |   |   |
HINV | 075 | HIGH CLOUD COVER                           | 0-1              | float | sfc    | -999 | 16 |   |   |
WTNV | 076 | CLOUD WATER                                | KG/M2            | float |        | -999 | 16 |   |   |
BLI  | 077 | BEST LIFTED INDEX (TO 500 HPA)             | K                | float | atm    | -999 | 16 |   |   |
LSMK | 081 | LAND SEA MASK                              | 0,1              | float | sfc    | -999 | 16 |   |   |
DSLM | 082 | DEV SEA_LEV FROM MEAN                      | M                | float | sfc    | -999 | 16 |   |   |
